station,date,Analyte,Result,RptLimit,Units,RelativetoRptLimit,period,region
BL5,2021-08-03T09:31:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
BL5,2021-08-03T09:31:00Z,Dissolved Calcium,12.2,1,mg/L,Above,Before,Downstream
BL5,2021-08-03T09:31:00Z,Chlorophyll a,0.9,0.5,ug/L,Above,Before,Downstream
BL5,2021-08-03T09:31:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Downstream
BL5,2021-08-03T09:31:00Z,Dissolved Organic Carbon,3.1,0.5,mg/L as C,Above,Before,Downstream
BL5,2021-08-03T09:31:00Z,Dissolved Organic Nitrogen,0.24,0.1,mg/L as N,Above,Before,Downstream
BL5,2021-08-03T09:31:00Z,Dissolved ortho-Phosphate,0.091,0.05,mg/L as P,Above,Before,Downstream
BL5,2021-08-03T09:31:00Z,Dissolved Silica (SiO2),10.9,0.1,mg/L,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Calcium,12.1,1,mg/L,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Chlorophyll a,1.27,0.5,ug/L,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Organic Carbon,2.9,0.5,mg/L as C,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Organic Carbon,2.8,0.5,mg/L as C,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Organic Nitrogen,0.29,0.1,mg/L as N,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved ortho-Phosphate,0.089,0.05,mg/L as P,Above,Before,Downstream
BL5,2021-08-17T10:09:00Z,Dissolved Silica (SiO2),11.2,0.1,mg/L,Above,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved Calcium,13.5,1,mg/L,Above,Before,Downstream
BL5,2021-08-31T10:16:00Z,Chlorophyll a,0.78,0.5,ug/L,Above,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved Organic Carbon,2.6,0.5,mg/L as C,Above,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved Organic Nitrogen,0.16,0.1,mg/L as N,Above,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved ortho-Phosphate,0.094,0.05,mg/L as P,Above,Before,Downstream
BL5,2021-08-31T10:16:00Z,Dissolved Silica (SiO2),12.6,0.1,mg/L,Above,Before,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,During,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved Calcium,13.7,1,mg/L,Above,During,Downstream
BL5,2021-09-14T10:30:00Z,Chlorophyll a,0.55,0.5,ug/L,Above,During,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,During,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved Organic Carbon,2.6,0.5,mg/L as C,Above,During,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved Organic Nitrogen,0.17,0.1,mg/L as N,Above,During,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved ortho-Phosphate,0.096,0.05,mg/L as P,Above,During,Downstream
BL5,2021-09-14T10:30:00Z,Dissolved Silica (SiO2),15,0.1,mg/L,Above,During,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved Calcium,13,1,mg/L,Above,After,Downstream
BL5,2021-09-28T10:20:00Z,Chlorophyll a,0.8,0.5,ug/L,Above,After,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,After,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved Organic Carbon,2.2,0.5,mg/L as C,Above,After,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved Organic Nitrogen,0.24,0.1,mg/L as N,Above,After,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved ortho-Phosphate,0.072,0.05,mg/L as P,Above,After,Downstream
BL5,2021-09-28T10:20:00Z,Dissolved Silica (SiO2),15.4,0.1,mg/L,Above,After,Downstream
BL5,2021-10-13T09:58:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Downstream
BL5,2021-10-13T09:58:00Z,Dissolved Calcium,12.5,1,mg/L,Above,After,Downstream
BL5,2021-10-13T09:58:00Z,Chlorophyll a,1.83,0.5,ug/L,Above,After,Downstream
BL5,2021-10-13T09:58:00Z,Dissolved Nitrate + Nitrite,0.062,0.05,mg/L as N,Above,After,Downstream
BL5,2021-10-13T09:58:00Z,Dissolved Organic Carbon,1.9,0.5,mg/L as C,Above,After,Downstream
BL5,2021-10-13T09:58:00Z,Dissolved Organic Nitrogen,0.15,0.1,mg/L as N,Above,After,Downstream
BL5,2021-10-13T09:58:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Below,After,Downstream
BL5,2021-10-13T09:58:00Z,Dissolved Silica (SiO2),15.1,0.1,mg/L,Above,After,Downstream
DWW,2021-08-02T08:15:00Z,Dissolved Ammonia,0.136,0.05,mg/L as N,Above,Before,Upstream
DWW,2021-08-02T08:15:00Z,Dissolved Nitrate + Nitrite,8.92,0.25,mg/L as N,Above,Before,Upstream
DWW,2021-08-02T08:15:00Z,Dissolved ortho-Phosphate,3.96,0.25,mg/L as P,Above,Before,Upstream
DWW,2021-08-16T08:29:00Z,Dissolved Ammonia,0.136,0.05,mg/L as N,Above,Before,Upstream
DWW,2021-08-16T08:29:00Z,Dissolved Nitrate + Nitrite,5.98,0.25,mg/L as N,Above,Before,Upstream
DWW,2021-08-16T08:29:00Z,Dissolved ortho-Phosphate,3.01,0.25,mg/L as P,Above,Before,Upstream
DWW,2021-08-30T08:03:00Z,Dissolved Ammonia,0.11,0.05,mg/L as N,Above,Before,Upstream
DWW,2021-08-30T08:03:00Z,Dissolved Nitrate + Nitrite,6.95,0.25,mg/L as N,Above,Before,Upstream
DWW,2021-08-30T08:03:00Z,Dissolved ortho-Phosphate,4.06,0.25,mg/L as P,Above,Before,Upstream
DWW,2021-09-13T08:05:00Z,Dissolved Ammonia,0.163,0.05,mg/L as N,Above,During,Upstream
DWW,2021-09-13T08:05:00Z,Dissolved Nitrate + Nitrite,8.28,0.25,mg/L as N,Above,During,Upstream
DWW,2021-09-13T08:05:00Z,Dissolved ortho-Phosphate,3.8,0.25,mg/L as P,Above,During,Upstream
DWW,2021-09-27T08:09:00Z,Dissolved Ammonia,0.141,0.05,mg/L as N,Above,After,Upstream
DWW,2021-09-27T08:09:00Z,Dissolved Nitrate + Nitrite,11.6,0.5,mg/L as N,Above,After,Upstream
DWW,2021-09-27T08:09:00Z,Dissolved ortho-Phosphate,4.68,0.5,mg/L as P,Above,After,Upstream
LIB,2021-08-03T09:21:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
LIB,2021-08-03T09:21:00Z,Dissolved Calcium,10.9,1,mg/L,Above,Before,Downstream
LIB,2021-08-03T09:21:00Z,Chlorophyll a,1.54,0.5,ug/L,Above,Before,Downstream
LIB,2021-08-03T09:21:00Z,Dissolved Nitrate + Nitrite,0.051,0.05,mg/L as N,Above,Before,Downstream
LIB,2021-08-03T09:21:00Z,Dissolved Organic Carbon,2.1,0.5,mg/L as C,Above,Before,Downstream
LIB,2021-08-03T09:21:00Z,Dissolved Organic Nitrogen,0.13,0.1,mg/L as N,Above,Before,Downstream
LIB,2021-08-03T09:21:00Z,Dissolved ortho-Phosphate,0.062,0.05,mg/L as P,Above,Before,Downstream
LIB,2021-08-03T09:21:00Z,Dissolved Silica (SiO2),13.7,0.1,mg/L,Above,Before,Downstream
LIB,2021-08-17T09:06:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
LIB,2021-08-17T09:06:00Z,Dissolved Calcium,11.1,1,mg/L,Above,Before,Downstream
LIB,2021-08-17T09:06:00Z,Chlorophyll a,1.2,0.5,ug/L,Above,Before,Downstream
LIB,2021-08-17T09:06:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Downstream
LIB,2021-08-17T09:06:00Z,Dissolved Organic Carbon,2.1,0.5,mg/L as C,Above,Before,Downstream
LIB,2021-08-17T09:06:00Z,Dissolved Organic Nitrogen,0.12,0.1,mg/L as N,Above,Before,Downstream
LIB,2021-08-17T09:06:00Z,Dissolved ortho-Phosphate,0.071,0.05,mg/L as P,Above,Before,Downstream
LIB,2021-08-17T09:06:00Z,Dissolved Silica (SiO2),13,0.1,mg/L,Above,Before,Downstream
LIB,2021-08-31T09:21:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
LIB,2021-08-31T09:21:00Z,Dissolved Calcium,13.8,1,mg/L,Above,Before,Downstream
LIB,2021-08-31T09:21:00Z,Chlorophyll a,0.73,0.5,ug/L,Above,Before,Downstream
LIB,2021-08-31T09:21:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Downstream
LIB,2021-08-31T09:21:00Z,Dissolved Organic Carbon,2.4,0.5,mg/L as C,Above,Before,Downstream
LIB,2021-08-31T09:21:00Z,Dissolved Organic Nitrogen,0.14,0.1,mg/L as N,Above,Before,Downstream
LIB,2021-08-31T09:21:00Z,Dissolved ortho-Phosphate,0.083,0.05,mg/L as P,Above,Before,Downstream
LIB,2021-08-31T09:21:00Z,Dissolved Silica (SiO2),14.9,0.1,mg/L,Above,Before,Downstream
LIB,2021-09-14T09:31:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,During,Downstream
LIB,2021-09-14T09:31:00Z,Dissolved Calcium,13.6,1,mg/L,Above,During,Downstream
LIB,2021-09-14T09:31:00Z,Chlorophyll a,0.67,0.5,ug/L,Above,During,Downstream
LIB,2021-09-14T09:31:00Z,Dissolved Nitrate + Nitrite,0.052,0.05,mg/L as N,Above,During,Downstream
LIB,2021-09-14T09:31:00Z,Dissolved Organic Carbon,2.2,0.5,mg/L as C,Above,During,Downstream
LIB,2021-09-14T09:31:00Z,Dissolved Organic Nitrogen,0.13,0.1,mg/L as N,Above,During,Downstream
LIB,2021-09-14T09:31:00Z,Dissolved ortho-Phosphate,0.08,0.05,mg/L as P,Above,During,Downstream
LIB,2021-09-14T09:31:00Z,Dissolved Silica (SiO2),16.6,0.1,mg/L,Above,During,Downstream
LIB,2021-09-28T09:08:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Downstream
LIB,2021-09-28T09:08:00Z,Dissolved Calcium,13,1,mg/L,Above,After,Downstream
LIB,2021-09-28T09:08:00Z,Chlorophyll a,0.72,0.5,ug/L,Above,After,Downstream
LIB,2021-09-28T09:08:00Z,Dissolved Nitrate + Nitrite,0.068,0.05,mg/L as N,Above,After,Downstream
LIB,2021-09-28T09:08:00Z,Dissolved Organic Carbon,2.1,0.5,mg/L as C,Above,After,Downstream
LIB,2021-09-28T09:08:00Z,Dissolved Organic Nitrogen,0.14,0.1,mg/L as N,Above,After,Downstream
LIB,2021-09-28T09:08:00Z,Dissolved ortho-Phosphate,0.069,0.05,mg/L as P,Above,After,Downstream
LIB,2021-09-28T09:08:00Z,Dissolved Silica (SiO2),16.1,0.1,mg/L,Above,After,Downstream
LIB,2021-10-13T08:48:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Downstream
LIB,2021-10-13T08:48:00Z,Dissolved Calcium,12.1,1,mg/L,Above,After,Downstream
LIB,2021-10-13T08:48:00Z,Dissolved Calcium,12.1,1,mg/L,Above,After,Downstream
LIB,2021-10-13T08:48:00Z,Chlorophyll a,2.03,0.5,ug/L,Above,After,Downstream
LIB,2021-10-13T08:48:00Z,Dissolved Nitrate + Nitrite,0.077,0.05,mg/L as N,Above,After,Downstream
LIB,2021-10-13T08:48:00Z,Dissolved Organic Carbon,1.7,0.5,mg/L as C,Above,After,Downstream
LIB,2021-10-13T08:48:00Z,Dissolved Organic Nitrogen,0.13,0.1,mg/L as N,Above,After,Downstream
LIB,2021-10-13T08:48:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Below,After,Downstream
LIB,2021-10-13T08:48:00Z,Dissolved Silica (SiO2),15.4,0.1,mg/L,Above,After,Downstream
LIB,2021-10-13T08:48:00Z,Dissolved Silica (SiO2),14.8,0.1,mg/L,Above,After,Downstream
LIS,2021-03-15T10:23:00Z,Chlorophyll a,14.74,0.5,ug/L,Above,Before,Upstream
LIS,2021-03-15T10:23:00Z,Dissolved Organic Carbon,7.2,0.5,mg/L as C,Above,Before,Upstream
LIS,2021-04-13T09:45:00Z,Chlorophyll a,6.75,0.5,ug/L,Above,Before,Upstream
LIS,2021-04-13T09:45:00Z,Dissolved Organic Carbon,5.6,0.5,mg/L as C,Above,Before,Upstream
LIS,2021-05-03T11:00:00Z,Chlorophyll a,2.99,0.5,ug/L,Above,Before,Upstream
LIS,2021-05-03T11:00:00Z,Dissolved Organic Carbon,4.5,0.5,mg/L as C,Above,Before,Upstream
LIS,2021-05-03T11:00:00Z,Dissolved Organic Carbon,4.8,0.5,mg/L as C,Above,Before,Upstream
LIS,2021-06-02T09:45:00Z,Chlorophyll a,5.9,0.5,ug/L,Above,Before,Upstream
LIS,2021-06-02T09:45:00Z,Dissolved Organic Carbon,3,0.5,mg/L as C,Above,Before,Upstream
LIS,2021-07-15T08:00:00Z,Chlorophyll a,2.89,0.5,ug/L,Above,Before,Upstream
LIS,2021-07-15T08:00:00Z,Dissolved Organic Carbon,3.6,0.5,mg/L as C,Above,Before,Upstream
LIS,2021-08-02T10:16:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
LIS,2021-08-02T10:16:00Z,Dissolved Calcium,14.7,1,mg/L,Above,Before,Upstream
LIS,2021-08-02T10:16:00Z,Chlorophyll a,3.25,0.5,ug/L,Above,Before,Upstream
LIS,2021-08-02T10:16:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
LIS,2021-08-02T10:16:00Z,Dissolved Organic Carbon,3.4,0.5,mg/L as C,Above,Before,Upstream
LIS,2021-08-02T10:16:00Z,Dissolved Organic Nitrogen,0.27,0.1,mg/L as N,Above,Before,Upstream
LIS,2021-08-02T10:16:00Z,Dissolved ortho-Phosphate,0.165,0.05,mg/L as P,Above,Before,Upstream
LIS,2021-08-02T10:16:00Z,Dissolved Silica (SiO2),13.7,0.1,mg/L,Above,Before,Upstream
LIS,2021-08-16T10:50:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
LIS,2021-08-16T10:50:00Z,Dissolved Calcium,14.5,1,mg/L,Above,Before,Upstream
LIS,2021-08-16T10:50:00Z,Chlorophyll a,4.87,0.5,ug/L,Above,Before,Upstream
LIS,2021-08-16T10:50:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
LIS,2021-08-16T10:50:00Z,Dissolved Organic Carbon,3.6,0.5,mg/L as C,Above,Before,Upstream
LIS,2021-08-16T10:50:00Z,Dissolved Organic Nitrogen,0.22,0.1,mg/L as N,Above,Before,Upstream
LIS,2021-08-16T10:50:00Z,Dissolved ortho-Phosphate,0.127,0.05,mg/L as P,Above,Before,Upstream
LIS,2021-08-16T10:50:00Z,Dissolved Silica (SiO2),12.6,0.1,mg/L,Above,Before,Upstream
LIS,2021-08-17T07:45:00Z,Chlorophyll a,3.03,0.5,ug/L,Above,Before,Upstream
LIS,2021-08-17T07:45:00Z,Dissolved Organic Carbon,3,0.5,mg/L as C,Above,Before,Upstream
LIS,2021-08-30T09:45:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
LIS,2021-08-30T09:45:00Z,Dissolved Calcium,17.9,1,mg/L,Above,Before,Upstream
LIS,2021-08-30T09:45:00Z,Chlorophyll a,3.57,0.5,ug/L,Above,Before,Upstream
LIS,2021-08-30T09:45:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
LIS,2021-08-30T09:45:00Z,Dissolved Organic Carbon,3.5,0.5,mg/L as C,Above,Before,Upstream
LIS,2021-08-30T09:45:00Z,Dissolved Organic Nitrogen,0.25,0.1,mg/L as N,Above,Before,Upstream
LIS,2021-08-30T09:45:00Z,Dissolved ortho-Phosphate,0.109,0.05,mg/L as P,Above,Before,Upstream
LIS,2021-08-30T09:45:00Z,Dissolved Silica (SiO2),14.8,0.1,mg/L,Above,Before,Upstream
LIS,2021-09-13T09:46:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,During,Upstream
LIS,2021-09-13T09:46:00Z,Dissolved Calcium,20.2,1,mg/L,Above,During,Upstream
LIS,2021-09-13T09:46:00Z,Chlorophyll a,2.84,0.5,ug/L,Above,During,Upstream
LIS,2021-09-13T09:46:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,During,Upstream
LIS,2021-09-13T09:46:00Z,Dissolved Organic Carbon,3.7,0.5,mg/L as C,Above,During,Upstream
LIS,2021-09-13T09:46:00Z,Dissolved Organic Nitrogen,0.32,0.1,mg/L as N,Above,During,Upstream
LIS,2021-09-13T09:46:00Z,Dissolved ortho-Phosphate,0.12,0.05,mg/L as P,Above,During,Upstream
LIS,2021-09-13T09:46:00Z,Dissolved Silica (SiO2),15.2,0.1,mg/L,Above,During,Upstream
LIS,2021-09-14T09:00:00Z,Chlorophyll a,2.89,0.5,ug/L,Above,During,Upstream
LIS,2021-09-14T09:00:00Z,Dissolved Organic Carbon,3.6,0.5,mg/L as C,Above,During,Upstream
LIS,2021-09-27T09:44:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
LIS,2021-09-27T09:44:00Z,Dissolved Calcium,14.8,1,mg/L,Above,After,Upstream
LIS,2021-09-27T09:44:00Z,Chlorophyll a,6.44,0.5,ug/L,Above,After,Upstream
LIS,2021-09-27T09:44:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,After,Upstream
LIS,2021-09-27T09:44:00Z,Dissolved Organic Carbon,3,0.5,mg/L as C,Above,After,Upstream
LIS,2021-09-27T09:44:00Z,Dissolved Organic Carbon,2.9,0.5,mg/L as C,Above,After,Upstream
LIS,2021-09-27T09:44:00Z,Dissolved Organic Nitrogen,0.27,0.1,mg/L as N,Above,After,Upstream
LIS,2021-09-27T09:44:00Z,Dissolved ortho-Phosphate,0.106,0.05,mg/L as P,Above,After,Upstream
LIS,2021-09-27T09:44:00Z,Dissolved Silica (SiO2),13.4,0.1,mg/L,Above,After,Upstream
LIS,2021-10-04T09:35:00Z,Chlorophyll a,5.61,0.5,ug/L,Above,After,Upstream
LIS,2021-10-04T09:35:00Z,Dissolved Organic Carbon,2.7,0.5,mg/L as C,Above,After,Upstream
LIS,2021-10-11T09:34:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
LIS,2021-10-11T09:34:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
LIS,2021-10-11T09:34:00Z,Dissolved Calcium,14.1,1,mg/L,Above,After,Upstream
LIS,2021-10-11T09:34:00Z,Chlorophyll a,0.5,0.5,ug/L,Below,After,Upstream
LIS,2021-10-11T09:34:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,After,Upstream
LIS,2021-10-11T09:34:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,After,Upstream
LIS,2021-10-11T09:34:00Z,Dissolved Organic Nitrogen,0.28,0.1,mg/L as N,Above,After,Upstream
LIS,2021-10-11T09:34:00Z,Dissolved ortho-Phosphate,0.078,0.05,mg/L as P,Above,After,Upstream
LIS,2021-10-11T09:34:00Z,Dissolved ortho-Phosphate,0.078,0.05,mg/L as P,Above,After,Upstream
LIS,2021-10-11T09:34:00Z,Dissolved Silica (SiO2),12.6,0.1,mg/L,Above,After,Upstream
LIS,2021-10-26T12:03:00Z,Chlorophyll a,5.13,0.5,ug/L,Above,After,Upstream
LIS,2021-10-26T12:03:00Z,Dissolved Organic Carbon,7.7,0.5,mg/L as C,Above,After,Upstream
PRS,2021-08-03T10:17:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
PRS,2021-08-03T10:17:00Z,Dissolved Calcium,11.7,1,mg/L,Above,Before,Downstream
