station,date,Analyte,Result,RptLimit,Units,RelativetoRptLimit,period,region
RVB,2021-09-28T07:15:00Z,Chlorophyll a,0.5,0.5,ug/L,Below,After,Downstream
RVB,2021-09-28T07:15:00Z,Dissolved Nitrate + Nitrite,0.1,0.05,mg/L as N,Above,After,Downstream
RVB,2021-09-28T07:15:00Z,Dissolved Organic Carbon,1.9,0.5,mg/L as C,Above,After,Downstream
RVB,2021-09-28T07:15:00Z,Dissolved Organic Nitrogen,0.14,0.1,mg/L as N,Above,After,Downstream
RVB,2021-09-28T07:15:00Z,Dissolved ortho-Phosphate,0.059,0.05,mg/L as P,Above,After,Downstream
RVB,2021-09-28T07:15:00Z,Dissolved Silica (SiO2),16.8,0.1,mg/L,Above,After,Downstream
RVB,2021-10-13T07:09:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Downstream
RVB,2021-10-13T07:09:00Z,Dissolved Calcium,11.8,1,mg/L,Above,After,Downstream
RVB,2021-10-13T07:09:00Z,Chlorophyll a,1.14,0.5,ug/L,Above,After,Downstream
RVB,2021-10-13T07:09:00Z,Dissolved Nitrate + Nitrite,0.107,0.05,mg/L as N,Above,After,Downstream
RVB,2021-10-13T07:09:00Z,Dissolved Organic Carbon,1.6,0.5,mg/L as C,Above,After,Downstream
RVB,2021-10-13T07:09:00Z,Dissolved Organic Nitrogen,0.1,0.1,mg/L as N,Below,After,Downstream
RVB,2021-10-13T07:09:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Below,After,Downstream
RVB,2021-10-13T07:09:00Z,Dissolved Silica (SiO2),15.1,0.1,mg/L,Above,After,Downstream
RYI,2021-08-03T08:28:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
RYI,2021-08-03T08:28:00Z,Dissolved Calcium,11,1,mg/L,Above,Before,Downstream
RYI,2021-08-03T08:28:00Z,Dissolved Calcium,11,1,mg/L,Above,Before,Downstream
RYI,2021-08-03T08:28:00Z,Chlorophyll a,1.32,0.5,ug/L,Above,Before,Downstream
RYI,2021-08-03T08:28:00Z,Dissolved Nitrate + Nitrite,0.065,0.05,mg/L as N,Above,Before,Downstream
RYI,2021-08-03T08:28:00Z,Dissolved Organic Carbon,2.1,0.5,mg/L as C,Above,Before,Downstream
RYI,2021-08-03T08:28:00Z,Dissolved Organic Nitrogen,0.14,0.1,mg/L as N,Above,Before,Downstream
RYI,2021-08-03T08:28:00Z,Dissolved ortho-Phosphate,0.068,0.05,mg/L as P,Above,Before,Downstream
RYI,2021-08-03T08:28:00Z,Dissolved Silica (SiO2),13,0.1,mg/L,Above,Before,Downstream
RYI,2021-08-03T08:28:00Z,Dissolved Silica (SiO2),12.9,0.1,mg/L,Above,Before,Downstream
RYI,2021-08-17T08:37:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
RYI,2021-08-17T08:37:00Z,Dissolved Calcium,11.9,1,mg/L,Above,Before,Downstream
RYI,2021-08-17T08:37:00Z,Chlorophyll a,1.2,0.5,ug/L,Above,Before,Downstream
RYI,2021-08-17T08:37:00Z,Dissolved Nitrate + Nitrite,0.056,0.05,mg/L as N,Above,Before,Downstream
RYI,2021-08-17T08:37:00Z,Dissolved Organic Carbon,2.1,0.5,mg/L as C,Above,Before,Downstream
RYI,2021-08-17T08:37:00Z,Dissolved Organic Nitrogen,0.13,0.1,mg/L as N,Above,Before,Downstream
RYI,2021-08-17T08:37:00Z,Dissolved ortho-Phosphate,0.075,0.05,mg/L as P,Above,Before,Downstream
RYI,2021-08-17T08:37:00Z,Dissolved Silica (SiO2),14.7,0.1,mg/L,Above,Before,Downstream
RYI,2021-08-31T08:43:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Downstream
RYI,2021-08-31T08:43:00Z,Dissolved Calcium,13.7,1,mg/L,Above,Before,Downstream
RYI,2021-08-31T08:43:00Z,Chlorophyll a,0.5,0.5,ug/L,Below,Before,Downstream
RYI,2021-08-31T08:43:00Z,Dissolved Nitrate + Nitrite,0.058,0.05,mg/L as N,Above,Before,Downstream
RYI,2021-08-31T08:43:00Z,Dissolved Organic Carbon,2.6,0.5,mg/L as C,Above,Before,Downstream
RYI,2021-08-31T08:43:00Z,Dissolved Organic Nitrogen,0.13,0.1,mg/L as N,Above,Before,Downstream
RYI,2021-08-31T08:43:00Z,Dissolved ortho-Phosphate,0.078,0.05,mg/L as P,Above,Before,Downstream
RYI,2021-08-31T08:43:00Z,Dissolved Silica (SiO2),16.4,0.1,mg/L,Above,Before,Downstream
RYI,2021-09-14T08:52:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,During,Downstream
RYI,2021-09-14T08:52:00Z,Dissolved Calcium,13.7,1,mg/L,Above,During,Downstream
RYI,2021-09-14T08:52:00Z,Chlorophyll a,0.83,0.5,ug/L,Above,During,Downstream
RYI,2021-09-14T08:52:00Z,Dissolved Nitrate + Nitrite,0.064,0.05,mg/L as N,Above,During,Downstream
RYI,2021-09-14T08:52:00Z,Dissolved Organic Carbon,2.2,0.5,mg/L as C,Above,During,Downstream
RYI,2021-09-14T08:52:00Z,Dissolved Organic Nitrogen,0.23,0.1,mg/L as N,Above,During,Downstream
RYI,2021-09-14T08:52:00Z,Dissolved ortho-Phosphate,0.075,0.05,mg/L as P,Above,During,Downstream
RYI,2021-09-14T08:52:00Z,Dissolved Silica (SiO2),17.3,0.1,mg/L,Above,During,Downstream
RYI,2021-09-28T08:16:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Downstream
RYI,2021-09-28T08:16:00Z,Dissolved Calcium,13,1,mg/L,Above,After,Downstream
RYI,2021-09-28T08:16:00Z,Chlorophyll a,0.64,0.5,ug/L,Above,After,Downstream
RYI,2021-09-28T08:16:00Z,Dissolved Nitrate + Nitrite,0.098,0.05,mg/L as N,Above,After,Downstream
RYI,2021-09-28T08:16:00Z,Dissolved Organic Carbon,1.9,0.5,mg/L as C,Above,After,Downstream
RYI,2021-09-28T08:16:00Z,Dissolved Organic Nitrogen,0.15,0.1,mg/L as N,Above,After,Downstream
RYI,2021-09-28T08:16:00Z,Dissolved ortho-Phosphate,0.079,0.05,mg/L as P,Above,After,Downstream
RYI,2021-09-28T08:16:00Z,Dissolved Silica (SiO2),16.6,0.1,mg/L,Above,After,Downstream
RYI,2021-10-13T08:14:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Downstream
RYI,2021-10-13T08:14:00Z,Dissolved Calcium,11.7,1,mg/L,Above,After,Downstream
RYI,2021-10-13T08:14:00Z,Chlorophyll a,0.84,0.5,ug/L,Above,After,Downstream
RYI,2021-10-13T08:14:00Z,Dissolved Nitrate + Nitrite,0.104,0.05,mg/L as N,Above,After,Downstream
RYI,2021-10-13T08:14:00Z,Dissolved Organic Carbon,1.7,0.5,mg/L as C,Above,After,Downstream
RYI,2021-10-13T08:14:00Z,Dissolved Organic Carbon,1.6,0.5,mg/L as C,Above,After,Downstream
RYI,2021-10-13T08:14:00Z,Dissolved Organic Nitrogen,0.12,0.1,mg/L as N,Above,After,Downstream
RYI,2021-10-13T08:14:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Below,After,Downstream
RYI,2021-10-13T08:14:00Z,Dissolved Silica (SiO2),15.3,0.1,mg/L,Above,After,Downstream
SHER,2021-08-03T08:50:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
SHER,2021-08-03T08:50:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
SHER,2021-08-03T08:50:00Z,Dissolved Calcium,10.1,1,mg/L,Above,Before,Upstream
SHER,2021-08-03T08:50:00Z,Chlorophyll a,0.71,0.5,ug/L,Above,Before,Upstream
SHER,2021-08-03T08:50:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
SHER,2021-08-03T08:50:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
SHER,2021-08-03T08:50:00Z,Dissolved Organic Carbon,1.4,0.5,mg/L as C,Above,Before,Upstream
SHER,2021-08-03T08:50:00Z,Dissolved Organic Nitrogen,0.1,0.1,mg/L as N,Above,Before,Upstream
SHER,2021-08-03T08:50:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Below,Before,Upstream
SHER,2021-08-03T08:50:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Below,Before,Upstream
SHER,2021-08-03T08:50:00Z,Dissolved Silica (SiO2),15.8,0.1,mg/L,Above,Before,Upstream
SHER,2021-08-17T07:55:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
SHER,2021-08-17T07:55:00Z,Dissolved Calcium,12,1,mg/L,Above,Before,Upstream
SHER,2021-08-17T07:55:00Z,Chlorophyll a,0.72,0.5,ug/L,Above,Before,Upstream
SHER,2021-08-17T07:55:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
SHER,2021-08-17T07:55:00Z,Dissolved Organic Carbon,1.5,0.5,mg/L as C,Above,Before,Upstream
SHER,2021-08-17T07:55:00Z,Dissolved Organic Nitrogen,0.1,0.1,mg/L as N,Below,Before,Upstream
SHER,2021-08-17T07:55:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Below,Before,Upstream
SHER,2021-08-17T07:55:00Z,Dissolved Silica (SiO2),19.7,0.1,mg/L,Above,Before,Upstream
SHER,2021-08-31T08:06:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
SHER,2021-08-31T08:06:00Z,Dissolved Calcium,14,1,mg/L,Above,Before,Upstream
SHER,2021-08-31T08:06:00Z,Chlorophyll a,0.67,0.5,ug/L,Above,Before,Upstream
SHER,2021-08-31T08:06:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
SHER,2021-08-31T08:06:00Z,Dissolved Organic Carbon,2.2,0.5,mg/L as C,Above,Before,Upstream
SHER,2021-08-31T08:06:00Z,Dissolved Organic Nitrogen,0.11,0.1,mg/L as N,Above,Before,Upstream
SHER,2021-08-31T08:06:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Below,Before,Upstream
SHER,2021-08-31T08:06:00Z,Dissolved Silica (SiO2),19.9,0.1,mg/L,Above,Before,Upstream
SHER,2021-09-14T07:51:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,During,Upstream
SHER,2021-09-14T07:51:00Z,Dissolved Calcium,12.9,1,mg/L,Above,During,Upstream
SHER,2021-09-14T07:51:00Z,Chlorophyll a,0.5,0.5,ug/L,Below,During,Upstream
SHER,2021-09-14T07:51:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,During,Upstream
SHER,2021-09-14T07:51:00Z,Dissolved Organic Carbon,1.5,0.5,mg/L as C,Above,During,Upstream
SHER,2021-09-14T07:51:00Z,Dissolved Organic Nitrogen,0.1,0.1,mg/L as N,Below,During,Upstream
SHER,2021-09-14T07:51:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Below,During,Upstream
SHER,2021-09-14T07:51:00Z,Dissolved Silica (SiO2),19.6,0.1,mg/L,Above,During,Upstream
SHER,2021-09-28T08:10:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
SHER,2021-09-28T08:10:00Z,Dissolved Calcium,10.6,1,mg/L,Above,After,Upstream
SHER,2021-09-28T08:10:00Z,Dissolved Calcium,10.6,1,mg/L,Above,After,Upstream
SHER,2021-09-28T08:10:00Z,Chlorophyll a,0.64,0.5,ug/L,Above,After,Upstream
SHER,2021-09-28T08:10:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,After,Upstream
SHER,2021-09-28T08:10:00Z,Dissolved Organic Carbon,1.5,0.5,mg/L as C,Above,After,Upstream
SHER,2021-09-28T08:10:00Z,Dissolved Organic Nitrogen,0.1,0.1,mg/L as N,Below,After,Upstream
SHER,2021-09-28T08:10:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Below,After,Upstream
SHER,2021-09-28T08:10:00Z,Dissolved Silica (SiO2),16.3,0.1,mg/L,Above,After,Upstream
SHER,2021-09-28T08:10:00Z,Dissolved Silica (SiO2),17.2,0.1,mg/L,Above,After,Upstream
SHER,2021-10-12T08:24:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
SHER,2021-10-12T08:24:00Z,Dissolved Calcium,10.7,1,mg/L,Above,After,Upstream
SHER,2021-10-12T08:24:00Z,Chlorophyll a,0.74,0.5,ug/L,Above,After,Upstream
SHER,2021-10-12T08:24:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,After,Upstream
SHER,2021-10-12T08:24:00Z,Dissolved Organic Carbon,1.2,0.5,mg/L as C,Above,After,Upstream
SHER,2021-10-12T08:24:00Z,Dissolved Organic Nitrogen,0.12,0.1,mg/L as N,Above,After,Upstream
SHER,2021-10-12T08:24:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Below,After,Upstream
SHER,2021-10-12T08:24:00Z,Dissolved Silica (SiO2),17.6,0.1,mg/L,Above,After,Upstream
STTD,2021-08-03T10:55:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
STTD,2021-08-03T10:55:00Z,Dissolved Calcium,12.8,1,mg/L,Above,Before,Upstream
STTD,2021-08-03T10:55:00Z,Chlorophyll a,1.49,0.5,ug/L,Above,Before,Upstream
STTD,2021-08-03T10:55:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
STTD,2021-08-03T10:55:00Z,Dissolved Organic Carbon,3.4,0.5,mg/L as C,Above,Before,Upstream
STTD,2021-08-03T10:55:00Z,Dissolved Organic Nitrogen,0.26,0.1,mg/L as N,Above,Before,Upstream
STTD,2021-08-03T10:55:00Z,Dissolved ortho-Phosphate,0.122,0.05,mg/L as P,Above,Before,Upstream
STTD,2021-08-03T10:55:00Z,Dissolved Silica (SiO2),11.8,0.1,mg/L,Above,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved Calcium,12.6,1,mg/L,Above,Before,Upstream
STTD,2021-08-17T10:47:00Z,Chlorophyll a,1.78,0.5,ug/L,Above,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved Organic Carbon,3,0.5,mg/L as C,Above,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved Organic Nitrogen,0.21,0.1,mg/L as N,Above,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved ortho-Phosphate,0.103,0.05,mg/L as P,Above,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved Silica (SiO2),11.2,0.1,mg/L,Above,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved Calcium,14.1,1,mg/L,Above,Before,Upstream
STTD,2021-08-31T11:06:00Z,Chlorophyll a,1.14,0.5,ug/L,Above,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved Organic Carbon,3,0.5,mg/L as C,Above,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved Organic Nitrogen,0.31,0.1,mg/L as N,Above,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved ortho-Phosphate,0.105,0.05,mg/L as P,Above,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved Silica (SiO2),12.4,0.1,mg/L,Above,Before,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,During,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved Calcium,14.7,1,mg/L,Above,During,Upstream
STTD,2021-09-14T11:34:00Z,Chlorophyll a,2.17,0.5,ug/L,Above,During,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,During,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved Organic Carbon,2.9,0.5,mg/L as C,Above,During,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved Organic Nitrogen,0.23,0.1,mg/L as N,Above,During,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved ortho-Phosphate,0.105,0.05,mg/L as P,Above,During,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved Silica (SiO2),13.1,0.1,mg/L,Above,During,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved Calcium,14.8,1,mg/L,Above,After,Upstream
STTD,2021-09-28T11:25:00Z,Chlorophyll a,1.46,0.5,ug/L,Above,After,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,After,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved Organic Carbon,2.8,0.5,mg/L as C,Above,After,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved Organic Nitrogen,0.22,0.1,mg/L as N,Above,After,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved ortho-Phosphate,0.082,0.05,mg/L as P,Above,After,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved Silica (SiO2),13.6,0.1,mg/L,Above,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved Calcium,13.8,1,mg/L,Above,After,Upstream
STTD,2021-10-13T11:07:00Z,Chlorophyll a,1.73,0.5,ug/L,Above,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved Organic Carbon,2.4,0.5,mg/L as C,Above,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved Organic Nitrogen,0.14,0.1,mg/L as N,Above,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Above,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved Silica (SiO2),12.7,0.1,mg/L,Above,After,Upstream
WWW,2021-08-02T10:10:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
WWW,2021-08-02T10:10:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
WWW,2021-08-02T10:10:00Z,Dissolved Nitrate + Nitrite,1.43,0.05,mg/L as N,Above,Before,Upstream
WWW,2021-08-02T10:10:00Z,Dissolved Nitrate + Nitrite,1.44,0.05,mg/L as N,Above,Before,Upstream
WWW,2021-08-02T10:10:00Z,Dissolved ortho-Phosphate,2.89,0.25,mg/L as P,Above,Before,Upstream
WWW,2021-08-02T10:10:00Z,Dissolved ortho-Phosphate,2.94,0.25,mg/L as P,Above,Before,Upstream
WWW,2021-08-16T09:00:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
WWW,2021-08-16T09:00:00Z,Dissolved Nitrate + Nitrite,2.64,0.25,mg/L as N,Above,Before,Upstream
WWW,2021-08-16T09:00:00Z,Dissolved ortho-Phosphate,2.63,0.25,mg/L as P,Above,Before,Upstream
WWW,2021-08-30T08:49:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
WWW,2021-08-30T08:49:00Z,Dissolved Nitrate + Nitrite,1.76,0.05,mg/L as N,Above,Before,Upstream
WWW,2021-08-30T08:49:00Z,Dissolved ortho-Phosphate,2.61,0.25,mg/L as P,Above,Before,Upstream
WWW,2021-09-13T09:00:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,During,Upstream
WWW,2021-09-13T09:00:00Z,Dissolved Nitrate + Nitrite,1.86,0.05,mg/L as N,Above,During,Upstream
WWW,2021-09-13T09:00:00Z,Dissolved ortho-Phosphate,3.11,0.25,mg/L as P,Above,During,Upstream
WWW,2021-09-27T09:11:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
WWW,2021-09-27T09:11:00Z,Dissolved Nitrate + Nitrite,3.64,0.25,mg/L as N,Above,After,Upstream
WWW,2021-09-27T09:11:00Z,Dissolved ortho-Phosphate,3.19,0.25,mg/L as P,Above,After,Upstream
WWW,2021-10-11T08:42:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
WWW,2021-10-11T08:42:00Z,Dissolved Nitrate + Nitrite,5.5,0.05,mg/L as N,Above,After,Upstream
WWW,2021-10-11T08:42:00Z,Dissolved ortho-Phosphate,3.11,0.25,mg/L as P,Above,After,Upstream
